,Senescence_Score
C4 | 001 | Geometric Segment,
C4 | 002 | SMA+,
C4 | 003 | CD3+,
C4 | 003 | CD45+CD3-,
C4 | 004 | Geometric Segment,
C4 | 005 | SMA+,
C4 | 006 | SMA+,
C4 | 007 | CD3+,
C4 | 007 | CD45+CD3-,
C4 | 008 | CD3+,
C4 | 008 | CD45+CD3-,
C4 | 009 | Geometric Segment,
C4 | 010 | Geometric Segment,
C4 | 011 | Geometric Segment,
C4 | 012 | Geometric Segment,
B4 | 001 | CD3+,
B4 | 001 | CD45+CD3-,
B4 | 002 | Geometric Segment,
B4 | 003 | CD3+,
B4 | 003 | CD45+CD3-,
B4 | 004 | CD3+,
B4 | 004 | CD45+CD3-,
B4 | 005 | Geometric Segment,
B4 | 006 | CD3+,
B4 | 006 | CD45+CD3-,
B4 | 007 | Geometric Segment,
A4 | 001 | CD3+,
A4 | 001 | CD45+CD3-,
A4 | 002 | Geometric Segment,
A4 | 003 | Geometric Segment,
A4 | 004 | CD3+,
A4 | 004 | CD45+CD3-,
A4 | 005 | CD3+,
A4 | 005 | CD45+CD3-,
A4 | 006 | Geometric Segment,
A4 | 007 | CD3+,
A4 | 007 | CD45+CD3-,
A4 | 008 | Geometric Segment,
A4 | 009 | SMA+,
A4 | 010 | Geometric Segment,
A4 | 011 | Geometric Segment,
